Unit name,Electricity usage,Expenses,Produced heat,Primary energy,CO2,Time From,Time To,Heat Demand,Electricity Price
GM,-2.7,3090.88565,3.6,1.9,640,02/08/2023 11:00:00,02/08/2023 12:00:00,7.06,882.93
GB,0,1729.9999999999998,3.46,0.7612,148.78,02/08/2023 11:00:00,02/08/2023 12:00:00,3.4599999999999995,882.93
GM,-2.7,3037.8469000000005,3.6,1.9,640,02/08/2023 12:00:00,02/08/2023 13:00:00,6.68,860.31
GB,0,1539.9999999999998,3.079999999999999,0.6775999999999999,132.43999999999997,02/08/2023 12:00:00,02/08/2023 13:00:00,3.0799999999999996,860.31
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/08/2023 12:00:00,02/08/2023 13:00:00,4.440892098500626E-16,860.31
GM,-2.7,3087.993200000001,3.6,1.9,640,02/08/2023 13:00:00,02/08/2023 14:00:00,6.73,854.88
GB,0,1565.0000000000002,3.130000000000001,0.6886000000000002,134.59000000000003,02/08/2023 13:00:00,02/08/2023 14:00:00,3.1300000000000003,854.88
GM,-2.7,3162.8844,3.6,1.9,640,02/08/2023 14:00:00,02/08/2023 15:00:00,6.84,850.12
GB,0,1619.9999999999998,3.2399999999999993,0.7128,139.32,02/08/2023 14:00:00,02/08/2023 15:00:00,3.2399999999999998,850.12
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/08/2023 14:00:00,02/08/2023 15:00:00,4.440892098500626E-16,850.12
GM,-2.7,2921.3322499999995,3.6,1.9,640,02/08/2023 15:00:00,02/08/2023 16:00:00,7.3,933.09
GB,0,1849.9999999999998,3.7,0.8140000000000001,159.1,02/08/2023 15:00:00,02/08/2023 16:00:00,3.6999999999999997,933.09
GM,-2.7,2845.55645,3.6,1.9,640,02/08/2023 16:00:00,02/08/2023 17:00:00,7.39,953.26
GB,0,1894.9999999999998,3.7899999999999996,0.8338,162.96999999999997,02/08/2023 16:00:00,02/08/2023 17:00:00,3.7899999999999996,953.26
GM,-2.7,2969.6639999999998,3.6,1.9,640,02/08/2023 17:00:00,02/08/2023 18:00:00,7.68,951.1
GB,0,2040,4.08,0.8976000000000002,175.44000000000003,02/08/2023 17:00:00,02/08/2023 18:00:00,4.08,951.1
GB,0,3690,5,1.1,215,02/08/2023 18:00:00,02/08/2023 19:00:00,7.38,765.21
GM,-1.7850000000000001,1252.10015,2.38,1.256111111111111,423.1111111111111,02/08/2023 18:00:00,02/08/2023 19:00:00,2.38,765.21
GB,0,3700,5,1.1,215,02/08/2023 19:00:00,02/08/2023 20:00:00,7.4,716.47
GM,-1.8000000000000003,1350.354,2.4000000000000004,1.2666666666666668,426.66666666666674,02/08/2023 19:00:00,02/08/2023 20:00:00,2.4000000000000004,716.47
GB,0,3780,5,1.1,215,02/08/2023 20:00:00,02/08/2023 21:00:00,7.56,696.3
GM,-1.92,1479.1039999999998,2.5599999999999996,1.351111111111111,455.1111111111111,02/08/2023 20:00:00,02/08/2023 21:00:00,2.5599999999999996,696.3
GB,0,3845,5,1.1,215,02/08/2023 21:00:00,02/08/2023 22:00:00,7.69,665.34
GM,-2.0175000000000005,1616.6765500000001,2.6900000000000004,1.4197222222222223,478.2222222222223,02/08/2023 21:00:00,02/08/2023 22:00:00,2.6900000000000004,665.34
GB,0,3830,5,1.1,215,02/08/2023 22:00:00,02/08/2023 23:00:00,7.66,663.56
GM,-1.9950000000000003,1602.1978,2.66,1.403888888888889,472.8888888888889,02/08/2023 22:00:00,02/08/2023 23:00:00,2.66,663.56
GB,0,3770,5,1.1,215,02/08/2023 23:00:00,02/09/2023 00:00:00,7.54,636.77
GM,-1.9050000000000002,1580.9531499999998,2.54,1.3405555555555555,451.5555555555556,02/08/2023 23:00:00,02/09/2023 00:00:00,2.54,636.77
GB,0,3790,5,1.1,215,02/09/2023 00:00:00,02/09/2023 01:00:00,7.58,615.31
GM,-1.935,1647.37515,2.58,1.3616666666666666,458.6666666666667,02/09/2023 00:00:00,02/09/2023 01:00:00,2.58,615.31
GB,0,3840,5,1.1,215,02/09/2023 01:00:00,02/09/2023 02:00:00,7.68,588.89
EK,2.6799999999999997,1712.2251999999999,2.6799999999999997,0,0,02/09/2023 01:00:00,02/09/2023 02:00:00,2.6799999999999997,588.89
GB,0,3855,5,1.1,215,02/09/2023 02:00:00,02/09/2023 03:00:00,7.71,577.88
EK,2.71,1701.5548,2.71,0,0,02/09/2023 02:00:00,02/09/2023 03:00:00,2.71,577.88
GB,0,3850,5,1.1,215,02/09/2023 03:00:00,02/09/2023 04:00:00,7.7,577.66
EK,2.7,1694.682,2.7,0,0,02/09/2023 03:00:00,02/09/2023 04:00:00,2.7,577.66
GB,0,4080,5,1.1,215,02/09/2023 04:00:00,02/09/2023 05:00:00,8.16,583.16
EK,3.16,2000.7856,3.16,0,0,02/09/2023 04:00:00,02/09/2023 05:00:00,3.16,583.16
GB,0,4225,5,1.1,215,02/09/2023 05:00:00,02/09/2023 06:00:00,8.45,617.99
GM,-2.5874999999999995,2195.9508749999995,3.4499999999999993,1.8208333333333329,613.3333333333333,02/09/2023 05:00:00,02/09/2023 06:00:00,3.4499999999999993,617.99
GB,0,4255,5,1.1,215,02/09/2023 06:00:00,02/09/2023 07:00:00,8.51,629.23
GM,-2.6325,2204.552025,3.51,1.8524999999999996,623.9999999999999,02/09/2023 06:00:00,02/09/2023 07:00:00,3.51,629.23
GB,0,3895,5,1.1,215,02/09/2023 07:00:00,02/09/2023 08:00:00,7.79,689.06
GM,-2.0925000000000002,1627.14195,2.79,1.4725,496,02/09/2023 07:00:00,02/09/2023 08:00:00,2.79,689.06
GB,0,3820,5,1.1,215,02/09/2023 08:00:00,02/09/2023 09:00:00,7.64,769.66
GM,-1.98,1380.0731999999998,2.6399999999999997,1.393333333333333,469.3333333333333,02/09/2023 08:00:00,02/09/2023 09:00:00,2.6399999999999997,769.66
GM,-2.7,3838.519875,3.6,1.9,640,02/09/2023 09:00:00,02/09/2023 10:00:00,7.71,802.85
GB,0,2054.9999999999995,4.109999999999999,0.9041999999999999,176.72999999999996,02/09/2023 09:00:00,02/09/2023 10:00:00,4.109999999999999,802.85
GB,0,3820,5,1.1,215,02/09/2023 10:00:00,02/09/2023 11:00:00,7.64,781.42
GM,-1.98,1356.7883999999997,2.6399999999999997,1.393333333333333,469.3333333333333,02/09/2023 10:00:00,02/09/2023 11:00:00,2.6399999999999997,781.42
GB,0,3495,5,1.1,215,02/09/2023 11:00:00,02/09/2023 12:00:00,6.99,716.9
GM,-1.4925000000000002,1119.0267500000002,1.9900000000000002,1.0502777777777779,353.7777777777778,02/09/2023 11:00:00,02/09/2023 12:00:00,1.9900000000000002,716.9
GB,0,3195,5,1.1,215,02/09/2023 12:00:00,02/09/2023 13:00:00,6.39,692.56
GM,-1.0424999999999998,807.0061999999997,1.3899999999999997,0.7336111111111109,247.11111111111106,02/09/2023 12:00:00,02/09/2023 13:00:00,1.3899999999999997,692.56
GB,0,3110,5,1.1,215,02/09/2023 13:00:00,02/09/2023 14:00:00,6.22,678.35
GM,-0.9149999999999998,721.3097499999999,1.2199999999999998,0.6438888888888887,216.88888888888883,02/09/2023 13:00:00,02/09/2023 14:00:00,1.2199999999999998,678.35
GB,0,3140,5,1.1,215,02/09/2023 14:00:00,02/09/2023 15:00:00,6.28,647.02
GM,-0.9600000000000003,786.8608,1.2800000000000002,0.6755555555555557,227.5555555555556,02/09/2023 14:00:00,02/09/2023 15:00:00,1.2800000000000002,647.02
GB,0,3390,5,1.1,215,02/09/2023 15:00:00,02/09/2023 16:00:00,6.78,645.53
GM,-1.3350000000000002,1096.21745,1.7800000000000002,0.9394444444444445,316.4444444444445,02/09/2023 15:00:00,02/09/2023 16:00:00,1.7800000000000002,645.53
GB,0,3505,5,1.1,215,02/09/2023 16:00:00,02/09/2023 17:00:00,7.01,650.07
GM,-1.5074999999999998,1231.0194749999996,2.01,1.060833333333333,357.33333333333326,02/09/2023 16:00:00,02/09/2023 17:00:00,2.01,650.07
GB,0,3590,5,1.1,215,02/09/2023 17:00:00,02/09/2023 18:00:00,7.18,647.16
GM,-1.635,1339.8933999999995,2.1799999999999997,1.1505555555555553,387.55555555555554,02/09/2023 17:00:00,02/09/2023 18:00:00,2.1799999999999997,647.16
GB,0,3325,5,1.1,215,02/09/2023 18:00:00,02/09/2023 19:00:00,6.65,649.7
GM,-1.2375000000000003,1010.9962500000001,1.6500000000000004,0.8708333333333335,293.33333333333337,02/09/2023 18:00:00,02/09/2023 19:00:00,1.6500000000000004,649.7
GB,0,3360,5,1.1,215,02/09/2023 19:00:00,02/09/2023 20:00:00,6.72,638.53
GM,-1.2899999999999998,1068.2963,1.7199999999999998,0.9077777777777776,305.7777777777777,02/09/2023 19:00:00,02/09/2023 20:00:00,1.7199999999999998,638.53
GB,0,3430,5,1.1,215,02/09/2023 20:00:00,02/09/2023 21:00:00,6.86,625.29
GM,-1.3950000000000002,1173.7204500000003,1.8600000000000003,0.9816666666666667,330.6666666666667,02/09/2023 20:00:00,02/09/2023 21:00:00,1.8600000000000003,625.29
GB,0,3415,5,1.1,215,02/09/2023 21:00:00,02/09/2023 22:00:00,6.83,621.34
GM,-1.3725,1160.21085,1.8299999999999998,0.9658333333333332,325.3333333333333,02/09/2023 21:00:00,02/09/2023 22:00:00,1.83,621.34
EK,2.220446049250313E-16,1.4906742507037053E-13,2.220446049250313E-16,0,0,02/09/2023 21:00:00,02/09/2023 22:00:00,2.220446049250313E-16,621.34
GB,0,3430,5,1.1,215,02/09/2023 22:00:00,02/09/2023 23:00:00,6.86,624.62
GM,-1.3950000000000002,1174.6551000000004,1.8600000000000003,0.9816666666666667,330.6666666666667,02/09/2023 22:00:00,02/09/2023 23:00:00,1.8600000000000003,624.62
GB,0,3390,5,1.1,215,02/09/2023 23:00:00,02/10/2023 00:00:00,6.78,620.15
GM,-1.3350000000000002,1130.09975,1.7800000000000002,0.9394444444444445,316.4444444444445,02/09/2023 23:00:00,02/10/2023 00:00:00,1.7800000000000002,620.15
GB,0,3400,5,1.1,215,02/10/2023 00:00:00,02/10/2023 01:00:00,6.8,580.99
EK,1.7999999999999998,1135.782,1.7999999999999998,0,0,02/10/2023 00:00:00,02/10/2023 01:00:00,1.7999999999999998,580.99
GB,0,3400,5,1.1,215,02/10/2023 01:00:00,02/10/2023 02:00:00,6.8,592.3
EK,1.7999999999999998,1156.1399999999999,1.7999999999999998,0,0,02/10/2023 01:00:00,02/10/2023 02:00:00,1.7999999999999998,592.3
GB,0,3410,5,1.1,215,02/10/2023 02:00:00,02/10/2023 03:00:00,6.82,622.22
GM,-1.3650000000000004,1152.6697,1.8200000000000003,0.9605555555555557,323.5555555555556,02/10/2023 02:00:00,02/10/2023 03:00:00,1.8200000000000003,622.22
GB,0,3475,5,1.1,215,02/10/2023 03:00:00,02/10/2023 04:00:00,6.95,634.79
GM,-1.4625000000000004,1216.6196249999998,1.9500000000000004,1.0291666666666668,346.66666666666674,02/10/2023 03:00:00,02/10/2023 04:00:00,1.9500000000000002,634.79
GB,0,3865,5,1.1,215,02/10/2023 04:00:00,02/10/2023 05:00:00,7.73,659.87
GM,-2.0475000000000003,1651.9161750000003,2.7300000000000004,1.4408333333333334,485.33333333333337,02/10/2023 04:00:00,02/10/2023 05:00:00,2.7300000000000004,659.87
GB,0,3950,5,1.1,215,02/10/2023 05:00:00,02/10/2023 06:00:00,7.9,706.76
GM,-2.1750000000000003,1652.7970000000003,2.9000000000000004,1.5305555555555554,515.5555555555555,02/10/2023 05:00:00,02/10/2023 06:00:00,2.9000000000000004,706.76
GB,0,4054.9999999999995,5,1.1,215,02/10/2023 06:00:00,02/10/2023 07:00:00,8.11,795.76
GM,-2.3324999999999996,1564.8898,3.1099999999999994,1.6413888888888886,552.8888888888888,02/10/2023 06:00:00,02/10/2023 07:00:00,3.1099999999999994,795.76
GM,-2.7,1318.9457999999986,3.6,1.9,640,02/10/2023 07:00:00,02/10/2023 08:00:00,7.62,1235.88
GB,0,2009.9999999999998,4.02,0.8844,172.85999999999999,02/10/2023 07:00:00,02/10/2023 08:00:00,4.02,1235.88
GM,-2.7,894.7204000000002,3.6,1.9,640,02/10/2023 08:00:00,02/10/2023 09:00:00,7.64,1310.52
GB,0,2019.9999999999995,4.039999999999999,0.8887999999999999,173.71999999999997,02/10/2023 08:00:00,02/10/2023 09:00:00,4.039999999999999,1310.52
GM,-2.7,2200.9565999999986,3.6,1.9,640,02/10/2023 09:00:00,02/10/2023 10:00:00,7.44,1072.23
GB,0,1920.0000000000002,3.84,0.8448000000000001,165.12,02/10/2023 09:00:00,02/10/2023 10:00:00,3.8400000000000003,1072.23
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/10/2023 09:00:00,02/10/2023 10:00:00,4.440892098500626E-16,1072.23
GM,-2.7,3369.4022999999997,3.6,1.9,640,02/10/2023 10:00:00,02/10/2023 11:00:00,7.26,847.86
GB,0,1829.9999999999998,3.66,0.8052,157.38,02/10/2023 10:00:00,02/10/2023 11:00:00,3.6599999999999997,847.86
GB,0,3515,5,1.1,215,02/10/2023 11:00:00,02/10/2023 12:00:00,7.03,740.32
GM,-1.5225000000000004,1105.8628,2.0300000000000002,1.071388888888889,360.88888888888897,02/10/2023 11:00:00,02/10/2023 12:00:00,2.0300000000000002,740.32
GB,0,3385,5,1.1,215,02/10/2023 12:00:00,02/10/2023 13:00:00,6.77,706.46
GM,-1.3274999999999997,1009.1743499999997,1.7699999999999996,0.9341666666666664,314.6666666666666,02/10/2023 12:00:00,02/10/2023 13:00:00,1.7699999999999996,706.46
GB,0,3360,5,1.1,215,02/10/2023 13:00:00,02/10/2023 14:00:00,6.72,671.18
GM,-1.2899999999999998,1026.1778,1.7199999999999998,0.9077777777777776,305.7777777777777,02/10/2023 13:00:00,02/10/2023 14:00:00,1.7199999999999998,671.18
GB,0,3450,5,1.1,215,02/10/2023 14:00:00,02/10/2023 15:00:00,6.9,615.67
GM,-1.4250000000000005,1212.6702500000001,1.9000000000000006,1.002777777777778,337.7777777777778,02/10/2023 14:00:00,02/10/2023 15:00:00,1.9000000000000004,615.67
GB,0,3670,5,1.1,215,02/10/2023 15:00:00,02/10/2023 16:00:00,7.34,608.6
GM,-1.755,1505.907,2.34,1.2349999999999999,415.99999999999994,02/10/2023 15:00:00,02/10/2023 16:00:00,2.34,608.6
GB,0,3740,5,1.1,215,02/10/2023 16:00:00,02/10/2023 17:00:00,7.48,597.21
EK,2.4800000000000004,1605.0808000000004,2.4800000000000004,0,0,02/10/2023 16:00:00,02/10/2023 17:00:00,2.4800000000000004,597.21
GB,0,3725,5,1.1,215,02/10/2023 17:00:00,02/10/2023 18:00:00,7.45,603.39
GM,-1.8375000000000001,1586.270875,2.45,1.2930555555555556,435.55555555555554,02/10/2023 17:00:00,02/10/2023 18:00:00,2.45,603.39
GB,0,3460,5,1.1,215,02/10/2023 18:00:00,02/10/2023 19:00:00,6.92,593.12
EK,1.92,1234.7903999999999,1.92,0,0,02/10/2023 18:00:00,02/10/2023 19:00:00,1.92,593.12
GB,0,3410,5,1.1,215,02/10/2023 19:00:00,02/10/2023 20:00:00,6.82,578.01
EK,1.8200000000000003,1142.9782000000002,1.8200000000000003,0,0,02/10/2023 19:00:00,02/10/2023 20:00:00,1.8200000000000003,578.01
GB,0,3390,5,1.1,215,02/10/2023 20:00:00,02/10/2023 21:00:00,6.78,544.08
EK,1.7800000000000002,1057.4624000000003,1.7800000000000002,0,0,02/10/2023 20:00:00,02/10/2023 21:00:00,1.7800000000000002,544.08
GB,0,3340,5,1.1,215,02/10/2023 21:00:00,02/10/2023 22:00:00,6.68,527.93
EK,1.6799999999999997,970.9223999999998,1.6799999999999997,0,0,02/10/2023 21:00:00,02/10/2023 22:00:00,1.6799999999999997,527.93
GB,0,3280,5,1.1,215,02/10/2023 22:00:00,02/10/2023 23:00:00,6.56,499.2
EK,1.5599999999999996,856.7519999999998,1.5599999999999996,0,0,02/10/2023 22:00:00,02/10/2023 23:00:00,1.5599999999999996,499.2
EK,6.46,2486.3894,6.46,0,0,02/10/2023 23:00:00,02/11/2023 00:00:00,6.46,334.89
GB,0,3175,5,1.1,215,02/11/2023 00:00:00,02/11/2023 01:00:00,6.35,557.82
EK,1.3499999999999996,820.5569999999999,1.3499999999999996,0,0,02/11/2023 00:00:00,02/11/2023 01:00:00,1.3499999999999996,557.82
GB,0,3155,5,1.1,215,02/11/2023 01:00:00,02/11/2023 02:00:00,6.31,577.84
EK,1.3099999999999996,822.4703999999998,1.3099999999999996,0,0,02/11/2023 01:00:00,02/11/2023 02:00:00,1.3099999999999996,577.84
GB,0,3185,5,1.1,215,02/11/2023 02:00:00,02/11/2023 03:00:00,6.37,576.8
EK,1.37,858.716,1.37,0,0,02/11/2023 02:00:00,02/11/2023 03:00:00,1.37,576.8
GB,0,3215,5,1.1,215,02/11/2023 03:00:00,02/11/2023 04:00:00,6.43,573.45
EK,1.4299999999999997,891.5334999999999,1.4299999999999997,0,0,02/11/2023 03:00:00,02/11/2023 04:00:00,1.4299999999999997,573.45
GB,0,3520,5,1.1,215,02/11/2023 04:00:00,02/11/2023 05:00:00,7.04,576.58
EK,2.04,1278.2232000000001,2.04,0,0,02/11/2023 04:00:00,02/11/2023 05:00:00,2.04,576.58
GB,0,3480,5,1.1,215,02/11/2023 05:00:00,02/11/2023 06:00:00,6.96,566.53
EK,1.96,1208.3988,1.96,0,0,02/11/2023 05:00:00,02/11/2023 06:00:00,1.96,566.53
GB,0,3480,5,1.1,215,02/11/2023 06:00:00,02/11/2023 07:00:00,6.96,580.97
EK,1.96,1236.7012,1.96,0,0,02/11/2023 06:00:00,02/11/2023 07:00:00,1.96,580.97
GB,0,3305,5,1.1,215,02/11/2023 07:00:00,02/11/2023 08:00:00,6.61,587.59
EK,1.6100000000000003,1026.5199000000002,1.6100000000000003,0,0,02/11/2023 07:00:00,02/11/2023 08:00:00,1.6100000000000003,587.59
GB,0,3410,5,1.1,215,02/11/2023 08:00:00,02/11/2023 09:00:00,6.82,595.41
EK,1.8200000000000003,1174.6462000000001,1.8200000000000003,0,0,02/11/2023 08:00:00,02/11/2023 09:00:00,1.8200000000000003,595.41
GB,0,3445,5,1.1,215,02/11/2023 09:00:00,02/11/2023 10:00:00,6.89,607.17
GM,-1.4174999999999998,1218.3365249999997,1.8899999999999997,0.9974999999999998,335.99999999999994,02/11/2023 09:00:00,02/11/2023 10:00:00,1.8899999999999997,607.17
GB,0,3345,5,1.1,215,02/11/2023 10:00:00,02/11/2023 11:00:00,6.69,612.83
GM,-1.2675000000000003,1082.237975,1.6900000000000004,0.8919444444444447,300.4444444444445,02/11/2023 10:00:00,02/11/2023 11:00:00,1.6900000000000004,612.83
GB,0,3310,5,1.1,215,02/11/2023 11:00:00,02/11/2023 12:00:00,6.62,607.17
GM,-1.215,1044.2884500000002,1.62,0.855,288,02/11/2023 11:00:00,02/11/2023 12:00:00,1.62,607.17
GB,0,3250,5,1.1,215,02/11/2023 12:00:00,02/11/2023 13:00:00,6.5,600.03
GM,-1.125,974.9662500000001,1.5,0.7916666666666665,266.66666666666663,02/11/2023 12:00:00,02/11/2023 13:00:00,1.5,600.03
GB,0,3200,5,1.1,215,02/11/2023 13:00:00,02/11/2023 14:00:00,6.4,603.9
GM,-1.0500000000000003,905.9050000000003,1.4000000000000004,0.7388888888888889,248.8888888888889,02/11/2023 13:00:00,02/11/2023 14:00:00,1.4000000000000004,603.9
GB,0,3290,5,1.1,215,02/11/2023 14:00:00,02/11/2023 15:00:00,6.58,609.7
GM,-1.185,1015.5054999999999,1.58,0.8338888888888888,280.8888888888889,02/11/2023 14:00:00,02/11/2023 15:00:00,1.58,609.7
GB,0,3100,5,1.1,215,02/11/2023 15:00:00,02/11/2023 16:00:00,6.2,599.21
EK,1.2000000000000002,779.0520000000001,1.2000000000000002,0,0,02/11/2023 15:00:00,02/11/2023 16:00:00,1.2000000000000002,599.21
GB,0,3145,5,1.1,215,02/11/2023 16:00:00,02/11/2023 17:00:00,6.29,660.25
GM,-0.9675,780.2081249999999,1.29,0.6808333333333333,229.33333333333334,02/11/2023 16:00:00,02/11/2023 17:00:00,1.29,660.25
GB,0,3035,5,1.1,215,02/11/2023 17:00:00,02/11/2023 18:00:00,6.07,744.23
GM,-0.8025000000000002,579.7554250000001,1.0700000000000003,0.5647222222222223,190.22222222222226,02/11/2023 17:00:00,02/11/2023 18:00:00,1.0700000000000003,744.23
GM,-2.7,2980.6639499999987,3.6,1.9,640,02/11/2023 18:00:00,02/11/2023 19:00:00,6.27,832.82
GB,0,1334.9999999999998,2.6699999999999995,0.5873999999999999,114.80999999999999,02/11/2023 18:00:00,02/11/2023 19:00:00,2.6699999999999995,832.82
GM,-2.7,3105.0652499999997,3.6,1.9,640,02/11/2023 19:00:00,02/11/2023 20:00:00,6.3,809.51
GB,0,1349.9999999999998,2.6999999999999997,0.594,116.09999999999998,02/11/2023 19:00:00,02/11/2023 20:00:00,2.6999999999999997,809.51
GB,0,3125,5,1.1,215,02/11/2023 20:00:00,02/11/2023 21:00:00,6.25,743.26
GM,-0.9375,678.19375,1.25,0.6597222222222222,222.22222222222223,02/11/2023 20:00:00,02/11/2023 21:00:00,1.25,743.26
GB,0,3080,5,1.1,215,02/11/2023 21:00:00,02/11/2023 22:00:00,6.16,731.05
GM,-0.8700000000000001,639.9865000000002,1.1600000000000001,0.6122222222222222,206.22222222222223,02/11/2023 21:00:00,02/11/2023 22:00:00,1.1600000000000001,731.05
GB,0,3115,5,1.1,215,02/11/2023 22:00:00,02/11/2023 23:00:00,6.23,703.51
GM,-0.9225000000000004,704.0120250000002,1.2300000000000004,0.6491666666666669,218.66666666666674,02/11/2023 22:00:00,02/11/2023 23:00:00,1.2300000000000004,703.51
GB,0,3045,5,1.1,215,02/11/2023 23:00:00,02/12/2023 00:00:00,6.09,706.04
GM,-0.8175,621.8122999999998,1.0899999999999999,0.5752777777777777,193.77777777777777,02/11/2023 23:00:00,02/12/2023 00:00:00,1.0899999999999999,706.04
GM,-2.7,2273.1362499999996,3.6,1.9,640,02/12/2023 00:00:00,02/12/2023 01:00:00,6.05,965.7
GB,0,1224.9999999999998,2.4499999999999997,0.5389999999999999,105.34999999999998,02/12/2023 00:00:00,02/12/2023 01:00:00,2.4499999999999997,965.7
GM,-2.7,2416.0221250000004,3.6,1.9,640,02/12/2023 01:00:00,02/12/2023 02:00:00,6.05,934.21
GB,0,1224.9999999999998,2.4499999999999997,0.5389999999999999,105.34999999999998,02/12/2023 01:00:00,02/12/2023 02:00:00,2.4499999999999997,934.21
GM,-2.7,2206.85505,3.6,1.9,640,02/12/2023 02:00:00,02/12/2023 03:00:00,6.06,981.11
GB,0,1229.9999999999998,2.4599999999999995,0.5411999999999999,105.77999999999997,02/12/2023 02:00:00,02/12/2023 03:00:00,2.4599999999999995,981.11
GM,-2.7,2419.4507999999987,3.6,1.9,640,02/12/2023 03:00:00,02/12/2023 04:00:00,6.24,949.69
GB,0,1320,2.64,0.5808000000000001,113.52000000000001,02/12/2023 03:00:00,02/12/2023 04:00:00,2.64,949.69
GM,-2.7,2960.4825,3.6,1.9,640,02/12/2023 04:00:00,02/12/2023 05:00:00,6.75,881.88
GB,0,1575,3.15,0.6930000000000001,135.45,02/12/2023 04:00:00,02/12/2023 05:00:00,3.15,881.88
GM,-2.7,2939.9205999999995,3.6,1.9,640,02/12/2023 05:00:00,02/12/2023 06:00:00,6.74,885.08
GB,0,1570,3.14,0.6908000000000001,135.02,02/12/2023 05:00:00,02/12/2023 06:00:00,3.14,885.08
GM,-2.7,3339.0840000000007,3.6,1.9,640,02/12/2023 06:00:00,02/12/2023 07:00:00,6.72,804.15
GB,0,1559.9999999999998,3.119999999999999,0.6863999999999999,134.15999999999997,02/12/2023 06:00:00,02/12/2023 07:00:00,3.1199999999999997,804.15
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/12/2023 06:00:00,02/12/2023 07:00:00,4.440892098500626E-16,804.15
GM,-2.7,2830.1369249999993,3.6,1.9,640,02/12/2023 07:00:00,02/12/2023 08:00:00,6.27,864.83
GB,0,1334.9999999999998,2.6699999999999995,0.5873999999999999,114.80999999999999,02/12/2023 07:00:00,02/12/2023 08:00:00,2.6699999999999995,864.83
GM,-2.7,2000.6857499999996,3.6,1.9,640,02/12/2023 08:00:00,02/12/2023 09:00:00,6.51,1056.9
GB,0,1454.9999999999998,2.9099999999999997,0.6402,125.13,02/12/2023 08:00:00,02/12/2023 09:00:00,2.9099999999999997,1056.9
GM,-2.7,2324.4446500000004,3.6,1.9,640,02/12/2023 09:00:00,02/12/2023 10:00:00,6.71,1004.78
GB,0,1555,3.11,0.6842,133.73,02/12/2023 09:00:00,02/12/2023 10:00:00,3.11,1004.78
GM,-2.7,2295.7253500000006,3.6,1.9,640,02/12/2023 10:00:00,02/12/2023 11:00:00,6.59,1002.18
GB,0,1494.9999999999998,2.9899999999999998,0.6578,128.57,02/12/2023 10:00:00,02/12/2023 11:00:00,2.9899999999999998,1002.18
GM,-2.7,2722.6154500000002,3.6,1.9,640,02/12/2023 11:00:00,02/12/2023 12:00:00,6.41,900.34
GB,0,1405,2.8100000000000005,0.6182000000000001,120.83000000000001,02/12/2023 11:00:00,02/12/2023 12:00:00,2.81,900.34
GB,0,3140,5,1.1,215,02/12/2023 12:00:00,02/12/2023 13:00:00,6.28,790.61
GM,-0.9600000000000003,649.0143999999999,1.2800000000000002,0.6755555555555557,227.5555555555556,02/12/2023 12:00:00,02/12/2023 13:00:00,1.2800000000000002,790.61
GB,0,3130,5,1.1,215,02/12/2023 13:00:00,02/12/2023 14:00:00,6.26,756.88
GM,-0.9449999999999998,670.7484,1.2599999999999998,0.6649999999999998,223.99999999999994,02/12/2023 13:00:00,02/12/2023 14:00:00,1.2599999999999998,756.88
GB,0,3265,5,1.1,215,02/12/2023 14:00:00,02/12/2023 15:00:00,6.53,740.73
GM,-1.1475000000000002,833.012325,1.5300000000000002,0.8075,272,02/12/2023 14:00:00,02/12/2023 15:00:00,1.5300000000000002,740.73
GB,0,3240,5,1.1,215,02/12/2023 15:00:00,02/12/2023 16:00:00,6.48,733.8
GM,-1.1100000000000003,813.4820000000003,1.4800000000000004,0.7811111111111112,263.1111111111112,02/12/2023 15:00:00,02/12/2023 16:00:00,1.4800000000000004,733.8
GM,-2.7,2848.352249999999,3.6,1.9,640,02/12/2023 16:00:00,02/12/2023 17:00:00,6.45,877.86
GB,0,1425,2.8500000000000005,0.6270000000000001,122.55000000000001,02/12/2023 16:00:00,02/12/2023 17:00:00,2.85,877.86
GM,-2.7,1580.512749999999,3.6,1.9,640,02/12/2023 17:00:00,02/12/2023 18:00:00,6.14,1123.45
GB,0,1269.9999999999998,2.5399999999999996,0.5588,109.21999999999998,02/12/2023 17:00:00,02/12/2023 18:00:00,2.5399999999999996,1123.45
GM,-2.7,1037.7832499999995,3.6,1.9,640,02/12/2023 18:00:00,02/12/2023 19:00:00,6.3,1247.03
GB,0,1349.9999999999998,2.6999999999999997,0.594,116.09999999999998,02/12/2023 18:00:00,02/12/2023 19:00:00,2.6999999999999997,1247.03
GM,-2.7,2147.329675,3.6,1.9,640,02/12/2023 19:00:00,02/12/2023 20:00:00,6.17,1002.63
GB,0,1285,2.5700000000000003,0.5654,110.51,02/12/2023 19:00:00,02/12/2023 20:00:00,2.57,1002.63
GM,-2.7,2124.34025,3.6,1.9,640,02/12/2023 20:00:00,02/12/2023 21:00:00,6.1,1002.33
